geo,year,value
France,2006,1848.20
Croatia,2006,40.60
Italy,2006,1552.70
Cyprus,2006,16.30
Latvia,2006,17.40
Lithuania,2006,24.10
Luxembourg,2006,34.20
Hungary,2006,92.10
Malta,2006,5.40
Netherlands,2006,584.50
Austria,2006,267.80
Poland,2006,274.50
Portugal,2006,166.30
Romania,2006,97.20
Slovenia,2006,31.50
Slovakia,2006,45.60
Finland,2006,172.90
Sweden,2006,337.30
European Union,2005,9564.50
Belgium,2005,310.00
Bulgaria,2005,24.00
Czechia,2005,110.30
Denmark,2005,212.80
Germany,2005,2288.30
Estonia,2005,11.30
Ireland,2005,170.30
Greece,2005,199.20
Spain,2005,927.40
France,2005,1765.90
Croatia,2005,36.80
Italy,2005,1493.60
Cyprus,2005,15.00
Latvia,2005,13.80
Lithuania,2005,21.00
Luxembourg,2005,30.30
Hungary,2005,91.10
Malta,2005,5.20
Netherlands,2005,550.90
Austria,2005,254.10
Poland,2005,246.20
Portugal,2005,158.60
Romania,2005,79.20
Slovenia,2005,29.10
Slovakia,2005,39.40
Finland,2005,164.70
Sweden,2005,315.80
European Union,2004,9171.40
Belgium,2004,296.80
Bulgaria,2004,21.10
Czechia,2004,96.60
Denmark,2004,202.40
Germany,2004,2262.50
Estonia,2004,9.80
Ireland,2004,156.30
Greece,2004,193.70
Spain,2004,859.40
France,2004,1704.00
Croatia,2004,33.80
Italy,2004,1452.30
Cyprus,2004,13.90
Latvia,2004,11.70
Lithuania,2004,18.20
Luxembourg,2004,28.20
Hungary,2004,83.90
Malta,2004,4.90
Netherlands,2004,529.30
Austria,2004,242.30
Poland,2004,206.10
Portugal,2004,152.20
Romania,2004,60.40
Slovenia,2004,27.70
Slovakia,2004,34.80
Finland,2004,158.80
Sweden,2004,310.20
European Union,2003,8770.80
Belgium,2003,281.20
Bulgaria,2003,18.80
Czechia,2003,88.70
Denmark,2003,193.40
Germany,2003,2211.60
Estonia,2003,8.70
Ireland,2003,145.60
Greece,2003,178.90
Spain,2003,802.30
France,2003,1630.70
Croatia,2003,31.00
Italy,2003,1394.70
Cyprus,2003,12.90
Latvia,2003,10.50
Lithuania,2003,16.70
Luxembourg,2003,26.20
Hungary,2003,75.40
Malta,2003,4.80
Netherlands,2003,512.80
Austria,2003,231.90
Poland,2003,192.60
Portugal,2003,146.10
Romania,2003,51.10
Slovenia,2003,26.20
Slovakia,2003,30.10
Finland,2003,151.70
Sweden,2003,296.30
European Union,2002,8541.70
Belgium,2002,273.30
Bulgaria,2002,17.50
Czechia,2002,87.40
Denmark,2002,189.80
Germany,2002,2198.10
Estonia,2002,7.80
Ireland,2002,136.00
Greece,2002,163.50
Spain,2002,749.60
France,2002,1587.80
Croatia,2002,28.80
Italy,2002,1350.30
Cyprus,2002,12.10
Latvia,2002,10.20
Lithuania,2002,15.20
Luxembourg,2002,25.00
Hungary,2002,71.80
Malta,2002,4.70
Netherlands,2002,501.10
Austria,2002,226.70
Poland,2002,210.60
Portugal,2002,142.60
Romania,2002,48.70
Slovenia,2002,25.00
Slovakia,2002,26.30
Finland,2002,148.50
Sweden,2002,283.60
European Union,2001,8244.60
Belgium,2001,264.30
Bulgaria,2001,15.90
Czechia,2001,75.70
Denmark,2001,184.00
Germany,2001,2172.50
Estonia,2001,7.00
Ireland,2001,122.10
Greece,2001,152.20
Spain,2001,701.00
France,2001,1538.20
Croatia,2001,25.90
Italy,2001,1304.10
Cyprus,2001,11.60
Latvia,2001,9.40
Lithuania,2001,13.70
Luxembourg,2001,23.90
Hungary,2001,60.00
Malta,2001,4.60
Netherlands,2001,481.90
Austria,2001,220.50
Poland,2001,212.80
Portugal,2001,135.80
Romania,2001,45.10
Slovenia,2001,23.20
Slovakia,2001,23.90
Finland,2001,144.60
Sweden,2001,270.50
European Union,2000,7871.90
Belgium,2000,256.40
Bulgaria,2000,14.40
Czechia,2000,67.00
Denmark,2000,178.00
Germany,2000,2109.10
Estonia,2000,6.20
Ireland,2000,108.50
Greece,2000,143.00
Spain,2000,647.90
France,2000,1478.60
Croatia,2000,23.60
Italy,2000,1241.50
Cyprus,2000,10.80
Latvia,2000,8.60
Lithuania,2000,12.50
Luxembourg,2000,23.00
Hungary,2000,51.20
Malta,2000,4.40
Netherlands,2000,452.00
Austria,2000,213.60
Poland,2000,186.70
Portugal,2000,128.40
Romania,2000,40.60
Slovenia,2000,21.90
Slovakia,2000,22.40
Finland,2000,136.40
Sweden,2000,285.20
